时间,月销量(辆),当月销量排名,在中大型车排名,占厂商份额,在厂商排名
2026-02,218,362,28,1.07%,2
2026-01,1133,252,15,2.90%,2
2025-12,11123,55,4,22.15%,2
2025-11,12520,51,2,27.07%,2
2025-10,14992,38,1,30.81%,2
2025-09,19579,21,1,46.67%,2
2025-08,19848,13,1,54.53%,1
2025-07,24410,7,1,80.16%,1
2025-06,23225,10,1,91.23%,1
2025-05,28013,6,1,100.00%,1
2025-04,28585,4,1,100.00%,1
2025-03,29244,5,1,100.00%,1
2025-02,23728,4,1,100.00%,1
2025-01,22897,11,1,100.00%,1
